B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.42,3.12,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.56,3.48,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.7,3.86,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.83,4.26,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.96,4.69,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.09,5.14,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.22,5.6,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.34,6.09,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.47,6.59,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.6,7.15,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,7.68,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.83,8.24,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.95,8.85,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.07,9.43,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.19,10.09,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.3,10.75,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.41,11.41,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.53,12.12,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.64,12.81,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.75,13.54,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.86,14.29,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.96,15.07,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.07,15.85,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.18,16.66,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.28,17.48,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.38,18.34,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.47,19.09,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.59,20.06,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.68,20.93,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.79,21.87,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.89,22.83,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.98,23.75,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.08,24.71,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.18,25.7,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.27,26.69,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.37,27.71,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.46,28.75,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.55,29.81,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.65,30.86,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.74,31.97,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.83,33.06,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.93,34.32,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.01,35.32,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.1,36.46,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.19,37.62,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.28,38.81,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.37,40.01,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.16,0,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.33,0,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.49,0,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.64,0,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.81,0,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.97,0,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.12,0,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.31,0.02,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.48,0.03,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.64,0.05,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.82,0.07,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.99,0.1,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.16,0.15,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.33,0.2,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.49,0.26,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.67,0.35,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.84,0.44,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3,0.55,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.16,0.67,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.33,0.82,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.49,0.98,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.66,1.18,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.82,1.38,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.97,1.6,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.12,1.83,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.3,2.13,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.44,2.41,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.59,2.72,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.74,3.05,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.88,3.4,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.03,3.78,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.17,4.18,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.31,4.6,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.44,5.04,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.58,5.51,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,5.99,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.84,6.49,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.98,7.04,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.11,7.57,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.23,8.13,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.36,8.73,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.48,9.32,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.61,9.97,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.73,10.62,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.85,11.29,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.97,12,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.08,12.69,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.2,13.41,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.31,14.17,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.43,14.95,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.54,15.72,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.65,16.53,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.76,17.36,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.87,18.22,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.97,18.97,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.09,19.94,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.19,20.82,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.3,21.76,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.41,22.71,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.51,23.64,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.61,24.61,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.71,25.6,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.81,26.6,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.91,27.62,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.01,28.67,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.11,29.73,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.21,30.78,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.31,31.91,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.4,32.99,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.51,34.26,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.59,35.28,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.69,36.42,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.78,37.59,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.88,38.79,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.97,39.99,0.9,0.1,0,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.18,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.37,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.54,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.72,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.9,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.08,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.25,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.44,0,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.64,0.02,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.82,0.04,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.01,0.06,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.2,0.09,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.39,0.13,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.58,0.18,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.76,0.24,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.95,0.32,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.14,0.41,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.32,0.52,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.5,0.64,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.68,0.78,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.85,0.93,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.04,1.13,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.22,1.32,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.39,1.54,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.55,1.77,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.74,2.06,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.89,2.33,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.06,2.64,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.22,2.96,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.38,3.31,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.53,3.68,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.69,4.08,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.84,4.49,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.99,4.93,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.14,5.39,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.28,5.87,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.43,6.36,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.58,6.92,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.71,7.44,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.85,8,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.99,8.6,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.12,9.18,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.26,9.83,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.39,10.48,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.52,11.15,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.65,11.85,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.77,12.54,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.9,13.27,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.03,14.02,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.15,14.8,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.27,15.58,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.39,16.39,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.51,17.21,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.63,18.08,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.74,18.84,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.86,19.81,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.98,20.69,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.09,21.63,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.21,22.59,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.32,23.52,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.43,24.5,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.54,25.5,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.65,26.49,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.76,27.53,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.87,28.58,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.97,29.65,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.08,30.71,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.19,31.84,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.29,32.94,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.4,34.22,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.5,35.24,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.6,36.39,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.7,37.57,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.8,38.78,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.9,40,0.75,0.25,0,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.22,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.43,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.64,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.85,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.07,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.28,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.48,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.7,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.91,0,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.14,0.03,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.37,0.05,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.58,0.08,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.81,0.12,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.02,0.16,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.23,0.22,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.46,0.29,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.68,0.38,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.89,0.48,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.09,0.59,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.31,0.73,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.5,0.87,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.72,1.06,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.92,1.25,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.12,1.46,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.31,1.68,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.52,1.97,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.7,2.23,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.89,2.53,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.08,2.85,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.26,3.19,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.44,3.56,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.62,3.95,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.79,4.35,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.97,4.79,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.13,5.24,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.3,5.71,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.46,6.2,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.64,6.75,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.79,7.27,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.95,7.83,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.11,8.43,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.25,9,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.41,9.66,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.56,10.3,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.71,10.97,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.86,11.67,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9,12.36,0.5,0.5,0,0.5265,0.9365
